trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
388,,15,,13.34,2016-03-13,Income,1907.83,deposit
389,,3,Shell,26.28,2016-03-13,Fuel,3338.28,withdrawal
390,,14,Red Rooster,11.68,2016-03-13,Food,9625.27,withdrawal
391,,13,JBHiFi,49.51,2016-03-13,Entertainment,7679.08,withdrawal
392,,7,,87.19,2016-03-13,Uncategorised,250.38,withdrawal
393,,14,EB Games,63.82,2016-03-14,Entertainment,9561.45,withdrawal
394,,3,Woolworths,91.09,2016-03-14,Groceries,3247.19,withdrawal
395,,15,Caltex,75.89,2016-03-14,Fuel,1831.94,withdrawal
396,,8,IGA,86.41,2016-03-14,Groceries,2498.55,withdrawal
397,,6,Hungry Jacks,1.36,2016-03-14,Food,1120.46,withdrawal
398,,5,,65.82,2016-03-15,Transfer to Account,3578.81,deposit
399,,13,,52.38,2016-03-15,Transfer from Account,7626.7,withdrawal
400,,9,,53.75,2016-03-15,Transfer from Account,5215.66,withdrawal
401,,15,EB Games,32.6,2016-03-15,Entertainment,1799.34,withdrawal
402,,4,,60.08,2016-03-16,Income,5974.06,deposit
403,,6,Hungry Jacks,55.54,2016-03-17,Food,1064.92,withdrawal
404,,9,Kmart,61.85,2016-03-17,Shopping,5153.81,withdrawal
405,,6,,32.44,2016-03-17,Transfer to Account,1097.36,deposit
406,,3,,29.97,2016-03-17,Transfer to Account,3277.16,deposit
407,,15,Priceline Pharmacy,79.51,2016-03-17,Health,1719.83,withdrawal
408,,9,,20.2,2016-03-18,Income,5174.01,deposit
409,,6,,69.98,2016-03-18,Uncategorised,1027.38,withdrawal
410,,10,Target,26.09,2016-03-18,Shopping,3823.57,withdrawal
411,,6,711,61.63,2016-03-18,Fuel,965.75,withdrawal
412,,12,,12.38,2016-03-18,Uncategorised,3011.08,withdrawal
413,,8,Priceline Pharmacy,79.62,2016-03-19,Health,2418.93,withdrawal
414,,15,Event Cinemas,72.04,2016-03-19,Entertainment,1647.79,withdrawal
415,,5,Priceline Pharmacy,5.16,2016-03-19,Health,3573.65,withdrawal
416,,10,Priceline Pharmacy,60.63,2016-03-19,Health,3762.94,withdrawal
417,,1,Priceline Pharmacy,98.05,2016-03-19,Health,6877.94,withdrawal
418,,2,,31.22,2016-03-21,Income,6966.54,deposit
419,,14,Woolworths,94.7,2016-03-22,Groceries,9466.75,withdrawal
420,,5,Event Cinemas,9.67,2016-03-22,Entertainment,3563.98,withdrawal
421,,13,,57.84,2016-03-22,Uncategorised,7568.86,withdrawal
422,,15,,30.97,2016-03-22,Transfer to Account,1678.76,deposit
423,,12,EB Games,7.62,2016-03-22,Entertainment,3003.46,withdrawal
424,,11,Myer,37.98,2016-03-22,Shopping,5514.07,withdrawal
425,,14,,51.45,2016-03-22,Transfer to Account,9518.2,deposit
426,,9,,21.18,2016-03-23,Income,5195.19,deposit
427,,15,Aldi,14.27,2016-03-23,Groceries,1664.49,withdrawal
428,,7,Event Cinemas,70.18,2016-03-24,Entertainment,180.2,withdrawal
429,,3,JBHiFi,10.24,2016-03-24,Entertainment,3266.92,withdrawal
430,,10,McDonalds,31.11,2016-03-25,Food,3731.83,withdrawal
431,,5,,44.69,2016-03-25,Transfer from Account,3519.29,withdrawal
432,,14,,96.34,2016-03-26,Transfer from Account,9421.86,withdrawal
433,,11,,42.44,2016-03-26,Transfer to Account,5556.51,deposit
434,,11,McDonalds,74.18,2016-03-27,Food,5482.33,withdrawal
435,,10,Chemist Warehouse,78.68,2016-03-27,Health,3653.15,withdrawal
436,,13,Priceline Pharmacy,26.29,2016-03-28,Health,7542.57,withdrawal
437,,2,Shell,80.02,2016-03-28,Fuel,6886.52,withdrawal
438,,7,Chemist Warehouse,6.79,2016-03-28,Health,173.41,withdrawal
439,,14,Lowes,48.23,2016-03-28,Shopping,9373.63,withdrawal
440,,15,,69.81,2016-03-29,Income,1734.3,deposit
441,,1,,83.06,2016-03-29,Income,6961.0,deposit
442,,5,Aldi,13.16,2016-03-30,Groceries,3506.13,withdrawal
443,,6,,39.0,2016-03-30,Income,1004.75,deposit
444,,11,Caltex,59.43,2016-03-30,Fuel,5422.9,withdrawal
445,,14,711,58.63,2016-03-31,Fuel,9315.0,withdrawal
446,,11,Coles,79.35,2016-04-01,Groceries,5343.55,withdrawal
447,,6,,54.19,2016-04-02,Transfer to Account,1058.94,deposit
448,,9,,21.42,2016-04-02,Transfer from Account,5173.77,withdrawal
449,,15,Woolworths,18.4,2016-04-02,Groceries,1715.9,withdrawal
450,,4,KFC,58.87,2016-04-03,Food,5915.19,withdrawal
451,,14,Red Rooster,71.78,2016-04-03,Food,9243.22,withdrawal
452,,9,,75.79,2016-04-04,Transfer to Account,5249.56,deposit
453,,5,EB Games,99.02,2016-04-04,Entertainment,3407.11,withdrawal
454,,7,Red Rooster,29.55,2016-04-04,Food,143.86,withdrawal
455,,12,,59.41,2016-04-04,Income,3062.87,deposit
456,,10,McDonalds,47.59,2016-04-05,Food,3605.56,withdrawal
457,,6,Chemist Warehouse,35.27,2016-04-05,Health,1023.67,withdrawal
458,,2,Aldi,9.33,2016-04-06,Groceries,6877.19,withdrawal
459,,3,Event Cinemas,9.75,2016-04-06,Entertainment,3257.17,withdrawal
460,,15,,74.99,2016-04-07,Transfer from Account,1640.91,withdrawal
461,,13,Chemist Warehouse,57.73,2016-04-07,Health,7484.84,withdrawal
462,,16,,4.56,2016-04-07,Transfer to Account,6544.6,deposit
463,,2,Lowes,84.17,2016-04-07,Shopping,6793.02,withdrawal
464,,4,Event Cinemas,65.28,2016-04-07,Entertainment,5849.91,withdrawal
465,,2,Myer,24.14,2016-04-07,Shopping,6768.88,withdrawal
466,,9,,11.51,2016-04-07,Transfer from Account,5238.05,withdrawal
467,,13,,16.78,2016-04-08,Income,7501.62,deposit
468,,11,,18.97,2016-04-08,Transfer from Account,5324.58,withdrawal
469,,16,,40.35,2016-04-09,Transfer to Account,6584.95,deposit
470,,11,Caltex,10.6,2016-04-09,Fuel,5313.98,withdrawal
471,,11,IGA,45.7,2016-04-09,Groceries,5268.28,withdrawal
472,,11,,64.87,2016-04-09,Transfer from Account,5203.41,withdrawal
473,,8,,73.96,2016-04-10,Transfer to Account,2492.89,deposit
474,,10,EB Games,52.59,2016-04-11,Entertainment,3552.97,withdrawal
475,,2,,54.41,2016-04-11,Transfer to Account,6823.29,deposit
476,,8,,87.55,2016-04-11,Transfer to Account,2580.44,deposit
477,,2,Chemist Warehouse,55.51,2016-04-12,Health,6767.78,withdrawal
478,,10,Myer,61.77,2016-04-12,Shopping,3491.2,withdrawal
479,,1,Priceline Pharmacy,47.81,2016-04-12,Health,6913.19,withdrawal
480,,8,,75.73,2016-04-12,Transfer from Account,2504.71,withdrawal
481,,16,,15.36,2016-04-13,Uncategorised,6569.59,withdrawal
482,,8,,97.74,2016-04-14,Transfer from Account,2406.97,withdrawal
483,,16,,79.26,2016-04-14,Transfer from Account,6490.33,withdrawal
484,,13,,2.25,2016-04-14,Income,7503.87,deposit
485,,15,,42.15,2016-04-14,Transfer to Account,1683.06,deposit
486,,5,Event Cinemas,32.09,2016-04-15,Entertainment,3375.02,withdrawal
487,,4,Coles,57.93,2016-04-15,Groceries,5791.98,withdrawal
488,,15,,62.5,2016-04-15,Uncategorised,1620.56,withdrawal
489,,10,,98.13,2016-04-15,Transfer from Account,3393.07,withdrawal
490,,3,,66.71,2016-04-15,Income,3323.88,deposit
491,,6,Big W,57.44,2016-04-15,Shopping,966.23,withdrawal
492,,7,,53.84,2016-04-15,Uncategorised,90.02,withdrawal
493,,8,Lowes,1.63,2016-04-15,Shopping,2405.34,withdrawal
494,,4,,34.52,2016-04-16,Income,5826.5,deposit
495,,6,,56.95,2016-04-16,Income,1023.18,deposit
496,,6,Chemist Warehouse,4.7,2016-04-16,Health,1018.48,withdrawal
497,,13,,4.03,2016-04-16,Transfer from Account,7499.84,withdrawal
498,,15,,61.6,2016-04-17,Income,1682.16,deposit
499,,1,JBHiFi,94.08,2016-04-17,Entertainment,6819.11,withdrawal
500,,2,Priceline Pharmacy,81.81,2016-04-17,Health,6685.97,withdrawal
501,,14,,45.39,2016-04-17,Uncategorised,9197.83,withdrawal
502,,16,IGA,45.11,2016-04-17,Groceries,6445.22,withdrawal
503,,3,,35.73,2016-04-17,Transfer to Account,3359.61,deposit
504,,12,Coles,38.32,2016-04-18,Groceries,3024.55,withdrawal
505,,2,JBHiFi,70.75,2016-04-18,Entertainment,6615.22,withdrawal
506,,9,,49.89,2016-04-18,Transfer from Account,5188.16,withdrawal
507,,10,Shell,54.45,2016-04-18,Fuel,3338.62,withdrawal
508,,10,,98.06,2016-04-19,Income,3436.68,deposit
509,,16,,70.18,2016-04-19,Income,6515.4,deposit
510,,15,,4.85,2016-04-20,Uncategorised,1677.31,withdrawal
511,,2,711,62.65,2016-04-20,Fuel,6552.57,withdrawal
512,,9,Chemist Warehouse,46.21,2016-04-20,Health,5141.95,withdrawal
513,,14,Aldi,96.94,2016-04-20,Groceries,9100.89,withdrawal
514,,10,Coles,65.02,2016-04-21,Groceries,3371.66,withdrawal
515,,12,IGA,16.85,2016-04-21,Groceries,3007.7,withdrawal
516,,2,,8.66,2016-04-21,Uncategorised,6543.91,withdrawal
517,,1,Chemist Warehouse,69.99,2016-04-21,Health,6749.12,withdrawal
518,,4,Event Cinemas,34.75,2016-04-21,Entertainment,5791.75,withdrawal
519,,14,,84.67,2016-04-21,Transfer to Account,9185.56,deposit
520,,3,,80.01,2016-04-22,Income,3439.62,deposit
521,,10,Myer,69.93,2016-04-22,Shopping,3301.73,withdrawal
522,,9,Big W,19.74,2016-04-23,Shopping,5122.21,withdrawal
523,,14,McDonalds,2.5,2016-04-24,Food,9183.06,withdrawal
524,,12,Caltex,38.91,2016-04-24,Fuel,2968.79,withdrawal
525,,4,,68.02,2016-04-24,Transfer to Account,5859.77,deposit
526,,5,JBHiFi,2.25,2016-04-24,Entertainment,3372.77,withdrawal
527,,11,Shell,14.14,2016-04-24,Fuel,5189.27,withdrawal
528,,6,Priceline Pharmacy,53.18,2016-04-24,Health,965.3,withdrawal
529,,9,,96.45,2016-04-25,Transfer to Account,5218.66,deposit
530,,1,Target,88.04,2016-04-25,Shopping,6661.08,withdrawal
531,,2,,76.09,2016-04-25,Transfer to Account,6620.0,deposit
532,,15,711,90.62,2016-04-26,Fuel,1586.69,withdrawal
533,,8,711,25.96,2016-04-26,Fuel,2379.38,withdrawal
534,,1,McDonalds,27.54,2016-04-26,Food,6633.54,withdrawal
535,,16,,75.04,2016-04-26,Transfer to Account,6590.44,deposit
536,,6,Red Rooster,1.99,2016-04-26,Food,963.31,withdrawal
537,,10,,15.82,2016-04-26,Transfer from Account,3285.91,withdrawal
538,,9,Coles,21.26,2016-04-26,Groceries,5197.4,withdrawal
539,,7,,67.07,2016-04-28,Uncategorised,22.95,withdrawal
540,,1,,45.86,2016-04-28,Income,6679.4,deposit
541,,12,Red Rooster,56.03,2016-04-28,Food,2912.76,withdrawal
542,,7,,18.85,2016-04-28,Income,41.8,deposit
543,,4,Big W,64.24,2016-04-28,Shopping,5795.53,withdrawal
544,,8,Big W,33.94,2016-04-29,Shopping,2345.44,withdrawal
545,,16,,80.17,2016-04-29,Uncategorised,6510.27,withdrawal
546,,9,Woolworths,89.16,2016-04-29,Groceries,5108.24,withdrawal
547,,4,,58.98,2016-04-29,Transfer from Account,5736.55,withdrawal
548,,8,,6.49,2016-04-30,Income,2351.93,deposit
549,,5,KFC,97.39,2016-04-30,Food,3275.38,withdrawal
550,,6,Priceline Pharmacy,41.33,2016-04-30,Health,921.98,withdrawal
551,,7,Priceline Pharmacy,17.41,2016-04-30,Health,24.39,withdrawal
552,,8,Event Cinemas,32.59,2016-04-30,Entertainment,2319.34,withdrawal
553,,7,Coles,14.56,2016-04-30,Groceries,9.83,withdrawal
554,,14,Chemist Warehouse,59.17,2016-05-02,Health,9123.89,withdrawal
555,,8,KFC,94.48,2016-05-02,Food,2224.86,withdrawal
556,,10,Shell,84.89,2016-05-02,Fuel,3201.02,withdrawal
557,,2,,71.61,2016-05-02,Transfer to Account,6691.61,deposit
558,,10,Coles,44.26,2016-05-02,Fuel,3156.76,withdrawal
559,,5,,94.47,2016-05-03,Transfer to Account,3369.85,deposit
560,,11,Target,51.22,2016-05-03,Shopping,5138.05,withdrawal
561,,3,IGA,6.29,2016-05-03,Groceries,3433.33,withdrawal
562,,5,,3.1,2016-05-03,Transfer from Account,3366.75,withdrawal
563,,5,Caltex,5.6,2016-05-03,Fuel,3361.15,withdrawal
564,,12,Coles,95.95,2016-05-03,Groceries,2816.81,withdrawal
565,,7,Hungry Jacks,95.6,2016-05-03,Food,-85.77,withdrawal
566,,15,Myer,32.64,2016-05-03,Shopping,1554.05,withdrawal
567,,14,Aldi,91.9,2016-05-03,Groceries,9031.99,withdrawal
568,,3,711,17.65,2016-05-04,Fuel,3415.68,withdrawal
569,,4,IGA,22.61,2016-05-05,Groceries,5713.94,withdrawal
570,,15,,25.31,2016-05-05,Income,1579.36,deposit
571,,2,,7.75,2016-05-05,Transfer to Account,6699.36,deposit
572,,13,,53.82,2016-05-05,Uncategorised,7446.02,withdrawal
573,,17,Big W,86.99,2016-05-05,Shopping,2740.16,withdrawal
574,,1,Priceline Pharmacy,61.84,2016-05-05,Health,6617.56,withdrawal
575,,10,,7.11,2016-05-05,Income,3163.87,deposit
576,,16,Target,27.65,2016-05-05,Shopping,6482.62,withdrawal
577,,7,,53.46,2016-05-05,Uncategorised,-139.23,withdrawal
578,,14,Event Cinemas,4.7,2016-05-05,Entertainment,9027.29,withdrawal
579,,12,KFC,44.52,2016-05-06,Food,2772.29,withdrawal
580,,13,Priceline Pharmacy,57.98,2016-05-06,Health,7388.04,withdrawal
581,,9,,66.51,2016-05-06,Income,5174.75,deposit
582,,6,Coles,81.99,2016-05-07,Fuel,839.99,withdrawal
583,,3,Priceline Pharmacy,46.34,2016-05-07,Health,3369.34,withdrawal
584,,14,Event Cinemas,79.35,2016-05-07,Entertainment,8947.94,withdrawal
585,,17,Big W,91.35,2016-05-08,Shopping,2648.81,withdrawal
586,,12,,78.96,2016-05-08,Uncategorised,2693.33,withdrawal
587,,8,,91.11,2016-05-08,Transfer to Account,2315.97,deposit
588,,8,Hungry Jacks,7.77,2016-05-08,Food,2308.2,withdrawal
589,,5,IGA,74.75,2016-05-08,Groceries,3286.4,withdrawal
590,,17,,26.68,2016-05-08,Transfer to Account,2675.49,deposit
591,,14,Lowes,10.27,2016-05-08,Shopping,8937.67,withdrawal
592,,17,,44.18,2016-05-09,Transfer from Account,2631.31,withdrawal
593,,6,McDonalds,60.47,2016-05-10,Food,779.52,withdrawal
594,,13,Aldi,59.8,2016-05-10,Groceries,7328.24,withdrawal
595,,12,Target,40.57,2016-05-10,Shopping,2652.76,withdrawal
596,,9,,93.67,2016-05-10,Transfer to Account,5268.42,deposit
597,,6,EB Games,94.23,2016-05-11,Entertainment,685.29,withdrawal
598,,10,,38.73,2016-05-11,Transfer to Account,3202.6,deposit
599,,8,,37.89,2016-05-11,Income,2346.09,deposit
600,,7,,63.07,2016-05-11,Income,-76.16,deposit
601,,16,Myer,4.34,2016-05-11,Shopping,6478.28,withdrawal
602,,13,,58.39,2016-05-13,Transfer from Account,7269.85,withdrawal
603,,7,Hungry Jacks,25.46,2016-05-13,Food,-101.62,withdrawal
604,,2,,65.23,2016-05-13,Uncategorised,6634.13,withdrawal
605,,15,,55.75,2016-05-13,Transfer to Account,1635.11,deposit
606,,13,,84.79,2016-05-13,Uncategorised,7185.06,withdrawal
607,,16,Woolworths,81.57,2016-05-14,Groceries,6396.71,withdrawal
608,,14,,53.42,2016-05-14,Income,8991.09,deposit
609,,16,Caltex,65.89,2016-05-14,Fuel,6330.82,withdrawal
610,,1,Red Rooster,48.09,2016-05-15,Food,6569.47,withdrawal
611,,16,Shell,46.93,2016-05-15,Fuel,6283.89,withdrawal
612,,16,Priceline Pharmacy,72.38,2016-05-15,Health,6211.51,withdrawal
613,,5,JBHiFi,74.41,2016-05-15,Entertainment,3211.99,withdrawal
614,,3,,25.61,2016-05-16,Uncategorised,3343.73,withdrawal
615,,6,,92.7,2016-05-16,Uncategorised,592.59,withdrawal
616,,13,,51.99,2016-05-16,Transfer from Account,7133.07,withdrawal
617,,11,Shell,31.41,2016-05-16,Fuel,5106.64,withdrawal
618,,18,Priceline Pharmacy,66.16,2016-05-16,Health,3974.76,withdrawal
619,,14,,62.89,2016-05-16,Transfer to Account,9053.98,deposit
620,,17,Kmart,20.91,2016-05-17,Shopping,2610.4,withdrawal
621,,11,McDonalds,89.13,2016-05-18,Food,5017.51,withdrawal
622,,4,Target,56.48,2016-05-18,Shopping,5657.46,withdrawal
623,,16,Red Rooster,46.4,2016-05-18,Food,6165.11,withdrawal
624,,17,,93.82,2016-05-18,Transfer from Account,2516.58,withdrawal
625,,3,JBHiFi,2.69,2016-05-19,Entertainment,3341.04,withdrawal
626,,16,Hungry Jacks,53.46,2016-05-19,Food,6111.65,withdrawal
627,,17,Lowes,86.89,2016-05-19,Shopping,2429.69,withdrawal
628,,7,,70.11,2016-05-20,Uncategorised,-171.73,withdrawal
629,,1,,25.01,2016-05-20,Uncategorised,6544.46,withdrawal
630,,6,Aldi,83.4,2016-05-20,Groceries,509.19,withdrawal
631,,15,,16.67,2016-05-20,Transfer to Account,1651.78,deposit
632,,3,,29.87,2016-05-21,Income,3370.91,deposit
633,,17,Aldi,48.96,2016-05-22,Groceries,2380.73,withdrawal
634,,13,Priceline Pharmacy,90.88,2016-05-22,Health,7042.19,withdrawal
635,,7,,36.64,2016-05-22,Uncategorised,-208.37,withdrawal
636,,18,,64.44,2016-05-23,Transfer from Account,3910.32,withdrawal
637,,14,,27.4,2016-05-23,Transfer from Account,9026.58,withdrawal
638,,5,Target,72.66,2016-05-24,Shopping,3139.33,withdrawal
639,,16,Lowes,82.4,2016-05-24,Shopping,6029.25,withdrawal
640,,7,Red Rooster,79.89,2016-05-24,Food,-288.26,withdrawal
641,,8,Red Rooster,24.71,2016-05-24,Food,2321.38,withdrawal
642,,5,Caltex,40.95,2016-05-25,Fuel,3098.38,withdrawal
643,,14,,43.07,2016-05-25,Uncategorised,8983.51,withdrawal
644,,13,Lowes,68.73,2016-05-25,Shopping,6973.46,withdrawal
645,,11,,96.51,2016-05-25,Uncategorised,4921.0,withdrawal
646,,17,,21.32,2016-05-25,Transfer to Account,2402.05,deposit
647,,1,Woolworths,68.43,2016-05-25,Groceries,6476.03,withdrawal
648,,6,Coles,74.37,2016-05-26,Groceries,434.82,withdrawal
649,,16,,72.85,2016-05-26,Uncategorised,5956.4,withdrawal
650,,4,Myer,39.04,2016-05-26,Shopping,5618.42,withdrawal
651,,15,,40.89,2016-05-26,Income,1692.67,deposit
652,,14,,14.32,2016-05-27,Income,8997.83,deposit
653,,10,Red Rooster,23.37,2016-05-27,Food,3179.23,withdrawal
654,,17,Priceline Pharmacy,24.94,2016-05-27,Health,2377.11,withdrawal
655,,18,EB Games,89.22,2016-05-27,Entertainment,3821.1,withdrawal
656,,12,,17.96,2016-05-28,Transfer to Account,2670.72,deposit
657,,2,,77.35,2016-05-29,Income,6711.48,deposit
658,,10,,96.95,2016-05-29,Uncategorised,3082.28,withdrawal
659,,11,Myer,58.75,2016-05-29,Shopping,4862.25,withdrawal
660,,17,Hungry Jacks,79.78,2016-05-29,Food,2297.33,withdrawal
661,,18,Target,4.24,2016-05-29,Shopping,3816.86,withdrawal
662,,17,Hungry Jacks,27.75,2016-05-29,Food,2269.58,withdrawal
663,,18,,36.74,2016-05-29,Uncategorised,3780.12,withdrawal
664,,1,Red Rooster,4.37,2016-05-29,Food,6471.66,withdrawal
665,,5,,48.2,2016-05-30,Transfer to Account,3146.58,deposit
666,,3,,98.83,2016-05-30,Transfer from Account,3272.08,withdrawal
667,,17,,65.55,2016-05-30,Transfer to Account,2335.13,deposit
668,,14,KFC,25.51,2016-05-31,Food,8972.32,withdrawal
669,,17,Hungry Jacks,82.25,2016-05-31,Food,2252.88,withdrawal
670,,19,Chemist Warehouse,55.02,2016-05-31,Health,6084.93,withdrawal
671,,17,,74.01,2016-05-31,Income,2326.89,deposit
672,,9,,34.68,2016-05-31,Transfer to Account,5303.1,deposit
673,,17,,87.1,2016-05-31,Uncategorised,2239.79,withdrawal
674,,6,,50.01,2016-06-01,Transfer from Account,384.81,withdrawal
675,,7,Lowes,7.71,2016-06-01,Shopping,-295.97,withdrawal
676,,10,,86.53,2016-06-01,Income,3168.81,deposit
677,,3,Chemist Warehouse,15.24,2016-06-01,Health,3256.84,withdrawal
678,,14,Shell,93.75,2016-06-02,Fuel,8878.57,withdrawal
679,,15,Hungry Jacks,91.12,2016-06-02,Food,1601.55,withdrawal
680,,15,KFC,47.19,2016-06-02,Food,1554.36,withdrawal
681,,10,Shell,9.81,2016-06-02,Fuel,3159.0,withdrawal
682,,5,,36.22,2016-06-02,Transfer from Account,3110.36,withdrawal
683,,10,711,66.45,2016-06-03,Fuel,3092.55,withdrawal
684,,14,,19.1,2016-06-03,Income,8897.67,deposit
685,,5,,51.26,2016-06-04,Uncategorised,3059.1,withdrawal
686,,5,,70.32,2016-06-04,Transfer from Account,2988.78,withdrawal
687,,3,JBHiFi,41.17,2016-06-04,Entertainment,3215.67,withdrawal
688,,1,711,8.08,2016-06-04,Fuel,6463.58,withdrawal
689,,4,,5.25,2016-06-04,Uncategorised,5613.17,withdrawal
690,,10,Aldi,19.7,2016-06-04,Groceries,3072.85,withdrawal
691,,19,Caltex,65.95,2016-06-05,Fuel,6018.98,withdrawal
692,,7,EB Games,88.69,2016-06-05,Entertainment,-384.66,withdrawal
693,,2,McDonalds,81.2,2016-06-05,Food,6630.28,withdrawal
694,,7,,63.37,2016-06-05,Income,-321.29,deposit
695,,17,Hungry Jacks,9.62,2016-06-05,Food,2230.17,withdrawal
696,,8,Myer,7.2,2016-06-06,Shopping,2314.18,withdrawal
697,,14,Chemist Warehouse,26.04,2016-06-06,Health,8871.63,withdrawal
698,,16,711,93.86,2016-06-07,Fuel,5862.54,withdrawal
699,,14,,29.14,2016-06-07,Transfer to Account,8900.77,deposit
700,,7,,94.34,2016-06-08,Uncategorised,-415.63,withdrawal
701,,16,,26.55,2016-06-08,Transfer from Account,5835.99,withdrawal
702,,9,,92.4,2016-06-08,Uncategorised,5210.7,withdrawal
703,,13,IGA,75.99,2016-06-08,Groceries,6897.47,withdrawal
704,,14,Red Rooster,48.4,2016-06-08,Food,8852.37,withdrawal
705,,11,,40.3,2016-06-09,Income,4902.55,deposit
706,,18,,86.07,2016-06-09,Income,3866.19,deposit
707,,11,,79.94,2016-06-09,Income,4982.49,deposit
708,,16,Red Rooster,73.99,2016-06-09,Food,5762.0,withdrawal
709,,13,Priceline Pharmacy,10.76,2016-06-09,Health,6886.71,withdrawal
710,,13,,52.22,2016-06-09,Transfer to Account,6938.93,deposit
711,,17,,91.29,2016-06-09,Transfer to Account,2321.46,deposit
712,,10,,78.21,2016-06-09,Transfer from Account,2994.64,withdrawal
713,,19,Chemist Warehouse,82.49,2016-06-10,Health,5936.49,withdrawal
714,,1,McDonalds,89.34,2016-06-10,Food,6374.24,withdrawal
715,,7,KFC,73.51,2016-06-10,Food,-489.14,withdrawal
716,,3,IGA,80.45,2016-06-10,Groceries,3135.22,withdrawal
717,,16,,72.52,2016-06-11,Income,5834.52,deposit
718,,18,Priceline Pharmacy,95.64,2016-06-11,Health,3770.55,withdrawal
719,,11,Aldi,68.71,2016-06-11,Groceries,4913.78,withdrawal
720,,7,,19.54,2016-06-11,Transfer from Account,-508.68,withdrawal
721,,7,,67.31,2016-06-11,Income,-441.37,deposit
722,,3,,85.23,2016-06-12,Transfer from Account,3049.99,withdrawal
723,,16,IGA,13.55,2016-06-12,Groceries,5820.97,withdrawal
724,,12,Shell,73.8,2016-06-12,Fuel,2596.92,withdrawal
725,,18,Kmart,79.13,2016-06-12,Shopping,3691.42,withdrawal
726,,18,Woolworths,69.68,2016-06-12,Groceries,3621.74,withdrawal
727,,9,Caltex,59.77,2016-06-14,Fuel,5150.93,withdrawal
728,,7,McDonalds,98.88,2016-06-14,Food,-540.25,withdrawal
729,,13,,66.31,2016-06-14,Income,7005.24,deposit
730,,6,JBHiFi,6.08,2016-06-14,Entertainment,378.73,withdrawal
731,,4,,23.38,2016-06-14,Transfer to Account,5636.55,deposit
732,,19,IGA,99.58,2016-06-15,Groceries,5836.91,withdrawal
733,,4,,25.11,2016-06-15,Income,5661.66,deposit
734,,5,Priceline Pharmacy,88.04,2016-06-15,Health,2900.74,withdrawal
735,,6,,12.33,2016-06-16,Transfer from Account,366.4,withdrawal
736,,16,,93.01,2016-06-17,Income,5913.98,deposit
737,,2,,6.65,2016-06-18,Transfer to Account,6636.93,deposit
738,,13,,87.06,2016-06-18,Income,7092.3,deposit
739,,17,,5.41,2016-06-18,Transfer from Account,2316.05,withdrawal
740,,6,,75.49,2016-06-19,Uncategorised,290.91,withdrawal
741,,12,,73.28,2016-06-19,Transfer to Account,2670.2,deposit
742,,19,Coles,10.6,2016-06-19,Groceries,5826.31,withdrawal
743,,3,,77.1,2016-06-19,Transfer to Account,3127.09,deposit
744,,3,JBHiFi,43.52,2016-06-19,Entertainment,3083.57,withdrawal
745,,15,Caltex,85.08,2016-06-19,Fuel,1469.28,withdrawal
746,,16,Priceline Pharmacy,63.56,2016-06-20,Health,5850.42,withdrawal
747,,4,Priceline Pharmacy,18.31,2016-06-20,Health,5643.35,withdrawal
748,,1,Target,5.4,2016-06-20,Shopping,6368.84,withdrawal
749,,16,,27.38,2016-06-21,Transfer from Account,5823.04,withdrawal
750,,13,Shell,26.66,2016-06-21,Fuel,7065.64,withdrawal
751,,16,Shell,84.55,2016-06-22,Fuel,5738.49,withdrawal
752,,4,,11.42,2016-06-22,Uncategorised,5631.93,withdrawal
753,,5,,67.5,2016-06-22,Transfer from Account,2833.24,withdrawal
754,,10,JBHiFi,48.63,2016-06-23,Entertainment,2946.01,withdrawal
755,,17,,93.64,2016-06-23,Income,2409.69,deposit
756,,20,,71.21,2016-06-23,Income,6509.67,deposit
